レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240218KRT06,6,5,5,4.0,4.0,3,0,-1.6215769042933572,-1.8464572603099287,0.9187956230199652,-1.5906706444541805,-0.7429587926554767
20240218KRT07,6,6,5,4.0,4.0,1,1,0.796028070403244,1.3019967866498805,1.443171702488523,0.8909746780761915,0.5679618342470788
20240218KRT08,6,7,5,6.0,6.0,3,0,-1.725506591005586,-0.8415321327311361,-0.0349748820376004,-0.5275781122784244,1.5465841843763053
20240218KRT09,6,8,3,4.0,4.0,3,0,-1.4830841896090037,-1.4273054987811946,-1.382998624928066,1.889627969078664,1.4598864464670418
20240218KRT10,6,9,5,6.0,6.0,0,1,1.480867616497323,-1.6455840656194036,0.1722039756256417,-1.8153166533794745,0.6819943394704576
20240218KRT11,6,10,5,6.0,6.0,2,0,0.2576466318995635,0.4838717180757718,-1.1220219144179069,-0.2551310425711675,1.8933401994281909
20240218KRT12,6,11,8,3.0,3.0,2,0,0.0806969229252685,0.5246447685029714,0.216467764646424,0.6511229468201635,-0.567961834247079
20240218ASY01,20,0,3,1.0,1.0,2,0,-0.8066494560312135,-1.2598171722633476,1.3485642019623612,0.1093226530557695,1.3524068651868182
20240218ASY02,20,1,6,1.0,1.0,2,1,0.1403822523129431,-0.0340244882688155,0.7390352251389074,-0.0908111292103807,-0.0533304891164045
20240218ASY03,20,2,6,2.0,2.0,2,0,-0.1711560507568256,-0.622811239539964,-0.5069985522669224,-1.4638559690345283,-0.0858756733215581
20240218ASY04,20,3,6,3.0,3.0,3,0,-1.5707911164154702,-0.8561733763118718,-0.9892813360942492,0.259082275189773,1.4886628953921186
20240218ASY05,20,4,3,1.0,1.0,3,0,-1.6895434342681277,0.0889723169836434,-0.3643473372672389,0.5506393771921818,1.348399724926486
20240218ASY06,20,5,3,1.0,1.0,1,1,0.6281184117279021,1.453111559398084,0.6352071163182282,-1.035847871158527,0.0
20240218ASY07,20,6,4,2.0,2.0,3,0,-1.936671116671305,-0.9688075441087248,0.4627964548338035,1.8350674444557868,0.9923953268977348
20240218ASY08,20,7,6,4.0,4.0,2,1,-0.8170999212321591,-1.5349497157717842,0.5655117467654194,0.4969968896653251,-1.379317122082696
20240218ASY09,20,8,6,3.0,3.0,3,0,1.0611464592939406,0.7303215463483818,-0.5049295361371279,1.251325243533188,0.3984095364448061
20240218ASY10,20,9,6,4.0,4.0,2,0,-0.9872401333232356,-1.2432569159072837,0.2120310820078922,-0.6140278289847864,-0.275240941281609
20240218ASY11,20,10,6,5.0,5.0,1,0,0.6060045963080739,-1.7920643591035157,-0.51569386355289,-0.0464685884772513,0.5590169943749556
20240218ASY12,20,11,6,5.0,5.0,0,0,1.1006960976262186,-2.024912567143161,0.4040977692999242,0.557554878550764,0.4824752523663775
20240218NRT01,23,0,7,0.0,1.0,2,0,-0.1317354183597092,-0.0055699459809207,0.94805971794161,1.5818341865917758,-0.8081789115988743
20240218NRT02,23,1,7,0.0,1.0,0,0,1.071776638699512,-0.263847381745444,-0.8682622209104973,-0.5546956551875741,-1.3762047064079856
20240218NRT03,23,2,7,0.0,1.0,2,0,-1.4279464488825602,-0.981942542102004,-1.1365141771999092,0.6751315267058671,0.9556369651349989
20240218NRT04,23,3,7,0.0,1.0,0,1,0.6398424225574225,0.6370324794832,0.5857247295411686,-0.6382539580316167,0.3450327796711698
20240218NRT05,23,4,4,1.0,1.0,1,1,-0.0802908585711202,0.4289639596243735,0.1973276587585714,0.282496121816551,0.2166756950087524
20240218NRT06,23,5,6,1.0,1.0,3,0,-1.6808521093654838,-1.820557961751148,0.7398205153168788,-0.2081990192728923,1.4504239393121
20240218NRT07,23,6,4,1.0,1.0,2,1,-0.2587785822289909,0.1774576143708394,-0.4670094133420116,-0.13597357934184,-0.0325817606225589
20240218NRT08,23,7,4,1.0,1.0,3,0,0.4410038731643637,0.2629282521541642,-1.2300301924768322,0.1291903137702803,1.6318834144205538
20240218NRT09,23,8,7,0.0,1.0,2,0,-1.376085401757434,0.135474306408555,0.1568531319613152,0.2086534182228001,1.8442777839083129
20240218NRT10,23,9,4,2.0,2.0,2,0,-0.1995018672215274,-0.0610084556801434,-1.2473936351121937,-0.2147374358423107,0.2626490956797078
20240218NRT11,23,10,4,2.0,2.0,1,0,-0.7244993306417811,0.5116982214182761,-0.6253378744926694,0.8239797042454386,-0.0771516749810376
20240218NRT12,23,11,4,3.0,3.0,0,1,1.7552461893276603,1.1789325445565106,0.5540334221631681,0.1665456375484458,-1.4156588499882692
20240218AMG01,10,0,6,2.0,0.0,3,0,-1.5161456050540445,-0.8139611788112738,-0.2767872311593571,-0.963797196904536,0.0
20240218AMG02,10,1,1,2.0,0.0,3,0,-1.856151747417164,-1.2667221729295928,-1.045685088044392,0.3820555237598117,0.5715476066494171
20240218AMG03,10,2,6,3.0,0.0,2,0,-0.9373305075424548,-0.6677934262323305,-0.6304744889894066,0.1548817811517891,0.5125678296256554
20240218AMG04,10,3,1,3.0,0.0,3,0,-1.7828553959263058,-1.857922519311852,0.4901408641685251,0.1891333513596932,0.7493804943187288
20240218AMG05,10,4,1,3.0,0.0,2,0,0.0940350711049667,0.6918843275970872,0.6751539787553968,0.3625519146088243,1.3561270072416496
20240218AMG06,10,5,1,3.0,0.0,2,0,-0.1782968882552847,-0.2649658861057283,0.2456255113859148,0.9536424188156304,0.2572555985858656
20240218AMG07,10,6,7,0.0,0.0,2,1,-0.1291290618682405,-0.7386738663557783,0.5627345081070279,-1.4449578615792944,-1.3269776053940838
20240218AMG08,10,7,7,0.0,0.0,1,1,-0.5096182122049338,-0.311646587729994,1.7318952779221055,0.2904412733716279,-1.5619728026263944
20240218AMG09,10,8,5,2.0,0.0,0,1,1.386557369998051,0.946251623008917,0.6419763122812049,0.4157183635306962,-1.1293848786315643
20240218AMG10,10,9,8,2.0,0.0,1,1,-0.0550308973125518,0.0335803121893429,0.8291143161297383,0.1437740989833576,0.0
20240218AMG11,10,10,6,1.0,0.0,1,0,-1.1480112010982957,-1.9576250478927264,-0.1230410633381911,-1.2199095277493213,0.759554525312739
20240218AMG12,10,11,8,3.0,0.0,0,1,1.404794891559205,-1.9672981073148124,0.3516742766353966,-0.3159210837678177,0.0544573140267606
20240218SME01,4,0,7,0.0,1.0,2,1,0.1983938443014795,0.0099812117603349,0.4432108252899081,-0.563744863158676,0.5301123076594328
20240218SME02,4,1,4,1.0,1.0,1,1,1.3514965461975794,0.8564811311162622,1.0825385745302618,-1.3742843778689031,1.3210604445218568
20240218SME03,4,2,4,1.0,1.0,2,0,0.2980997034851176,0.3423652400865702,1.8008344959641025,-0.4772125618178324,-1.5167298650610352
20240218SME04,4,3,7,0.0,1.0,2,0,-0.2425039958075891,0.0848793979747415,0.9850533977193217,-0.2015113991099666,0.8287419301647602
20240218SME05,4,4,7,0.0,1.0,0,0,1.1913381132407468,0.9786033447556568,-1.0033302517061211,-1.396584223815818,-1.132277034144629
20240218SME06,4,5,7,0.0,1.0,1,0,0.1091301580947924,0.147651446475233,0.3622415430995421,-1.2810781420542694,0.0618274208536966
20240218SME07,4,6,7,0.0,1.0,2,0,-1.584576374362149,-1.7749000597480566,-1.338794614906336,-0.2612242935984839,1.3155870289605494
20240218SME08,4,7,7,0.0,1.0,0,1,1.1315682653964994,0.4832951777592941,1.3915120206684437,0.0443457498159947,-0.9991745768300516
20240218SME09,4,8,7,0.0,1.0,2,0,-1.4879945234573937,-1.7303412993342375,0.1599664478220575,-0.1733856243660765,-0.4585633803868222
20240218SME10,4,9,7,0.0,1.0,2,0,-0.0955536795295082,0.9119179845419888,-0.6610451209737818,0.9667065229314766,-0.2743188584848058
20240218SME11,4,10,7,0.0,1.0,0,0,-0.0266121639939127,-0.8494245703280294,0.9824374854217882,1.0969173623104005,1.299688112275105
20240218SME12,4,11,7,0.0,1.0,0,0,0.1409219266977536,-1.8791796635808085,0.5398696095716141,1.1100771232695692,-0.7905694150421556
20240218TSU01,17,0,7,0.0,0.0,2,0,0.0016562512308671,0.559942296307094,0.0956735414873051,0.2217663036068514,-0.7619506023221732
20240218TSU02,17,1,7,0.0,0.0,2,0,-1.4131698819027456,-1.2731375270294245,1.0225306572420858,1.360790061937367,0.4946193668294952
20240218TSU03,17,2,7,0.0,0.0,1,0,0.2015677076256882,0.4219179556483841,1.1161260379265716,0.1766342459717151,-0.9446324065374964
20240218TSU04,17,3,7,0.0,0.0,0,0,1.2906303640989427,0.4544184564458873,0.1128655459388756,-0.5585128117388651,-1.114185323322788
20240218TSU05,17,4,7,0.0,0.0,2,0,-0.0696814201258268,0.3731232118865643,-0.5661394756841799,0.362729242135857,1.2539246564387916
20240218TSU06,17,5,7,0.0,0.0,2,0,-0.8633558993355607,-0.1519807413200431,0.3426665888230817,0.933571049033452,0.5294044373595443
20240218TSU07,17,6,6,1.0,1.0,3,0,-1.746448965736248,-0.9128342180713556,-0.607312798949176,0.1923128033150143,-0.5145111971717714
20240218TSU08,17,7,7,0.0,0.0,2,1,0.6383518723616768,1.0493069858826378,1.2238040262667884,1.173792137193105,-1.2909944487357954
20240218TSU09,17,8,7,0.0,0.0,1,1,1.2279714058070292,0.8791961842931937,0.0066943176281961,0.7892449733560458,0.5058986105732561
20240218TSU10,17,9,7,0.0,0.0,1,0,0.8088571121911382,0.3353190039213944,0.9588778218097168,0.478939738723199,1.4804664203952145
20240218TSU11,17,10,7,0.0,0.0,0,0,0.8621230112635822,0.8031066320882789,0.1724302944454118,-0.7231922774067188,0.2782936143925269
20240218TSU12,17,11,7,0.0,0.0,1,0,-0.3161187988290039,-0.4283984133823262,0.0533742443730488,-0.5954643455501392,-1.335512324917843
20240218TKN01,11,0,8,1.0,0.0,2,0,0.6190615645962172,0.9213115253374624,0.1958465165910946,-0.4052804079637094,0.2429360851215748
20240218TKN02,11,1,8,1.0,0.0,2,0,-0.4776083139059706,0.0575998815862533,-1.3666694203277898,-0.6859442047956006,1.2198750911856315
20240218TKN03,11,2,8,1.0,0.0,2,0,-0.7633137992073094,0.2375177276773069,-1.1054494918667472,-0.0703932951894644,-0.0544573140267317
20240218TKN04,11,3,8,1.0,0.0,3,0,-1.7409072592368489,-1.836667663276239,-0.3621599285906037,0.008717146419429,0.3580574370197256
20240218TKN05,11,4,8,2.0,1.0,3,0,-1.6326747201280325,-0.9884217183278284,1.7512708553061986,-1.1796247121681376,0.2752409412815664
20240218TKN06,11,5,8,1.0,0.0,2,0,-1.6080678184964163,-1.6633326245827973,1.6181592779315148,1.6170800364173936,1.1531640100361331
20240218TKN07,11,6,0,1.0,0.0,3,0,-1.6390063762330631,-1.5935382209813769,-1.1543436628155237,0.0654215830571706,0.8427498280790483
20240218TKN08,11,7,8,2.0,1.0,2,0,-0.1931610173611011,-0.0831049618264206,1.129705889716781,0.9461174098895914,0.9926439540660972
20240218TKN09,11,8,8,1.0,0.0,3,0,-1.3566160327360384,-0.3681926056107701,0.3366820267978578,-1.069006403900696,1.2118151405884212
20240218TKN10,11,9,8,1.0,0.0,2,0,-1.0129370700783569,0.3415060172425182,-0.1495544119591578,0.6921380261696909,-0.4698092386498221
20240218TKN11,11,10,8,1.0,0.0,2,0,-1.1102293423111027,-0.9712180874466174,1.5120727457179852,0.7420401278745726,0.4698092386497843
20240218TKN12,11,11,8,1.0,0.0,2,1,-0.7091032542050599,-0.5503792967495893,-1.0191150550742598,0.583228951589598,0.3893542075789764
20240218GMG01,22,0,6,4.0,2.0,3,0,-1.4804200429308696,-1.5285936292272733,-0.7554900642655195,1.2994514253577147,-0.3496893030901219
20240218GMG02,22,1,6,2.0,1.0,2,0,-1.2370439955293278,0.4537073054544645,-0.1377350919665604,0.269708268828251,0.145248223443535
20240218GMG03,22,2,6,2.0,1.0,1,1,1.0331521843723712,0.9909983385234934,-0.232740081368576,-1.957176548049396,-0.818539812046402
20240218GMG04,22,3,6,2.0,1.0,0,0,1.4353491349397292,1.2420532708691172,0.879234666617018,0.3014086747327826,-0.2800560168055905
20240218GMG05,22,4,6,2.0,1.0,0,1,1.3537002183537543,1.4122276530055806,1.293699370505498,-1.4886356820715487,-0.5794351671868355
20240218GMG06,22,5,6,1.0,0.0,2,0,-0.8954923096843244,-0.4620709874256292,0.3394086920533166,0.2560968389011282,0.0618274208536965
20240218GMG07,22,6,6,3.0,1.0,2,0,-1.2958391433402816,-1.5151707737525335,-1.513207390110132,1.3458562407626709,-0.8716229710001872
20240218GMG08,22,7,6,3.0,1.0,2,0,-0.97755339426104,-1.424176479530824,0.8994273960351912,0.2184729152047033,-1.0403129732205976
20240218GMG09,22,8,4,1.0,0.0,2,0,-0.4551877152152485,-0.2641758759253105,-0.2330669464749911,1.288679855740022,0.3042903097250876
20240218GMG10,22,9,6,1.0,0.0,0,0,0.59771937685548,0.2801912789504244,-1.100964550483468,1.2691287509979872,0.1219875091185853
20240218GMG11,22,10,0,1.0,0.0,1,0,0.1332306553870647,0.2498875655282466,-1.4373516973983689,1.0483499009867612,0.7925939239012153
20240218GMG12,22,11,6,3.0,1.0,1,0,0.0017293906295993,-0.4843507119775697,-0.944061367670498,-1.0692725355502315,-1.7031863908147422
20240218HMN01,18,0,6,1.0,1.0,2,0,-1.099854110661012,-0.8312403435860481,0.6529922565834991,1.2940704358682578,1.1491789821007574
20240218HMN02,18,1,4,1.0,1.0,1,1,0.1753062351285075,0.1499156899493683,-0.9164678490540176,0.134644134917903,-0.0353996162702637
20240218HMN03,18,2,6,2.0,1.0,0,0,0.9494995783396152,0.0634746739094007,-0.5408731161835275,0.7241393188660227,1.1233191444502368
20240218HMN04,18,3,6,2.0,1.0,0,1,1.0602460111040402,1.0489445218811555,1.1411744515320474,0.0844202259399997,-0.532322146706207
20240218HMN05,18,4,6,2.0,1.0,2,0,0.1153890835138229,0.3822054569701927,-1.2031933490443028,-1.1782646758722672,1.2455047375590504
20240218HMN06,18,5,6,2.0,1.0,2,0,-1.4173847040554453,-1.8686549767594791,-1.0489855182813002,0.807293359265072,-1.9288020038223068
20240218HMN07,18,6,6,1.0,1.0,0,0,1.5560112226074032,-1.860077416509939,0.2772948741470391,1.1862967314742223,-1.661774428998568
20240218HMN08,18,7,6,1.0,1.0,2,0,-1.150523394271907,0.7381727386964301,1.3337142582432329,1.5445866677653974,0.6324555320336885
20240218HMN09,18,8,6,2.0,1.0,2,0,-0.5358554379613146,0.7941747075053002,-0.3163930689057015,-0.3389696304461925,-0.4144342229966433
20240218HMN10,18,9,6,2.0,1.0,1,0,0.3210791569287116,-0.1113137929353309,-1.0187618503940934,-0.8985165970457337,-1.8082940956138185
20240218HMN11,18,10,6,1.0,1.0,1,1,-0.43854398648143,-0.5019835289669178,-0.5492632052953479,-1.38480999623955,0.5756496756010572
20240218HMN12,18,11,6,1.0,1.0,1,0,-0.3442810715020615,-0.4457473527600331,-0.5951078576347767,-1.794273940059354,1.425664871280531
20240218TMG01,7,0,7,0.0,2.0,2,0,0.3298160604719833,0.7890298655673488,0.5860878151826715,1.1867059342921886,0.0601929265428938
20240218TMG02,7,1,3,1.0,2.0,2,0,-0.7713890035887222,-1.2035181010690623,-0.4899818207690387,-0.6711998424007605,0.3383324762254766
20240218TMG03,7,2,3,1.0,2.0,0,0,0.7921482755659489,0.9649050245270852,-1.0068178862918036,0.2700429822346784,-1.362510786586427
20240218TMG04,7,3,3,1.0,2.0,0,1,0.5806990995072198,1.1529369783044092,1.1718907209812,1.274848313338627,0.3406372781629528
20240218TMG05,7,4,3,1.0,2.0,2,0,-0.9681252014067048,1.2144088340519856,-1.1452076943867229,0.0477904866346479,0.1238443511545371
20240218TMG06,7,5,3,2.0,2.0,0,1,0.8788500119804009,-0.0390322857343946,-0.7375884933356699,0.061262625267076,-0.8969937018448925
20240218TMG07,7,6,3,2.0,2.0,3,0,-1.574312435897657,-1.301558095677935,-0.9988689967805352,-1.488101798741625,0.7869345938804831
20240218TMG08,7,7,3,2.0,2.0,3,0,-1.8134771214967755,-0.7931022142838856,0.5803024796901292,-1.2915943146466171,1.8777012168821248
20240218TMG09,7,8,3,2.0,2.0,2,0,0.0925481699761326,0.327945075374968,0.4345574397377945,-0.2670548367257633,-0.0836827408755625
20240218TMG10,7,9,3,3.0,2.0,1,0,-0.4853673196983301,0.2859777586342363,-0.2021354942981873,0.6089179413559116,0.5661385170722963
20240218TMG11,7,10,3,4.0,2.0,2,1,-0.5588853541833312,-0.4285059986444817,1.0189945703646477,0.704291934726409,1.4319654096322472
20240218TMG12,7,11,3,2.0,2.0,2,0,-1.8413271508187372,-1.6580739147510406,-0.2842853786286441,0.8268798406464665,-1.034224469428442
20240218HWJ01,12,0,7,0.0,3.0,3,0,-1.6757689594046548,-0.5103108728743646,0.8316792697310229,0.8524237704801877,0.4822428221704242
20240218HWJ02,12,1,1,1.0,3.0,3,0,-1.6011369210795712,-1.2506098372667571,-1.1919530655825588,0.6419771591467692,-0.4720567261914735
20240218HWJ03,12,2,4,1.0,3.0,2,0,-1.252061307607807,-1.0353746069544176,-0.5159930916168517,-0.3655561065516038,1.816019976853385
20240218HWJ04,12,3,4,1.0,3.0,3,0,-1.408865669620326,-1.212653392845063,1.0564685768337243,-0.8161040674864424,-0.8268355083865215
20240218HWJ05,12,4,4,2.0,3.0,0,1,1.2515596169901158,1.0833749601117784,-0.0801510544071051,1.4302236863789128,-1.5681607269011295
20240218HWJ06,12,5,4,2.0,3.0,0,1,1.6314066750653349,1.5033287478669364,1.0166331504351684,0.0114673255699437,-1.3940846166240424
20240218HWJ07,12,6,4,3.0,3.0,2,0,-0.186219466165792,-1.3194573791257591,-1.003770462991201,0.6158290805966318,1.457091478902214
20240218HWJ08,12,7,3,4.0,4.0,0,1,1.3511541669144596,1.1630717095351837,-0.5763119614725032,0.2712516150096398,0.7439685449606768
20240218HWJ09,12,8,3,2.0,3.0,2,0,0.0694315988626573,0.7804349203840768,1.7066551547048394,-1.0771146748633775,1.3614172262451794
20240218HWJ10,12,9,3,3.0,3.0,1,1,-0.631778768339362,0.0469982867997991,1.165226259651031,-0.2086216948161099,-0.4924580896481245
20240218HWJ11,12,10,3,4.0,3.0,2,0,-1.6797685144410035,-1.8094615421856597,-0.5316515325351145,-0.68716880420565,-1.2063184554974582
20240218HWJ12,12,11,3,3.0,3.0,1,0,-0.4301168051977798,0.318787438586317,-0.5138725785251517,0.2089661376901989,0.6111981825813919
20240218EDG01,16,0,2,2.0,5.0,3,1,-1.312541187988754,-0.7910824277052685,-1.0975332516745184,-0.3917628221848488,1.5504180571207438
20240218EDG02,16,1,2,2.0,5.0,1,1,1.9265959371667736,-1.2674598146733944,-0.4373002143072705,-1.0392787251445432,-0.8622036684122165
20240218EDG03,16,2,5,3.0,5.0,2,0,0.4470951273595803,0.7121041655662381,0.6034184540638443,-0.3985224242245548,1.6329931618554905
20240218EDG04,16,3,5,4.0,5.0,2,0,0.3552452877580165,0.008766265554908,-0.0138685795366863,-1.3009145075387716,-0.2253833379698265
20240218EDG05,16,4,5,5.0,5.0,2,0,0.1274705700886133,0.0648001902990231,-1.4252873054178528,0.926148752533674,0.3411558838093324
20240218EDG06,16,5,5,5.0,10.0,2,0,-1.9475916223581464,-1.8278346848910467,-0.4726798802271104,0.144388075803748,-1.1835917596964554
20240218EDG07,16,6,5,6.0,10.0,1,1,0.4368431015563244,0.509225209280151,-0.4216922921585595,-0.274518516541691,-0.9354004354281588
20240218EDG08,16,7,3,6.0,10.0,2,0,-0.6137544341953914,-0.0757752294762828,1.571856263696647,1.093444980621889,-0.8694403162228052
20240218EDG09,16,8,3,6.0,15.0,2,0,-1.6116802068044498,-1.5843600124442392,-0.4876866896173354,0.7357555719838788,1.406609170760163
20240218EDG10,16,9,3,7.0,15.0,1,0,0.5396902937638153,0.0856928292390809,0.941330826020635,-0.1514025629623089,-0.7572824456627554
20240218EDG11,16,10,5,6.0,15.0,3,0,-1.445381225395849,-0.2986939322444266,0.684527084459289,0.8176708645615144,-0.6099375455928325
20240218TDA01,14,0,7,0.0,0.0,3,0,-2.018611624618208,-1.1202433317004874,-0.6665202095267359,0.6098194851669052,1.0892066379545122
20240218TDA02,14,1,6,1.0,1.0,3,0,-1.81181997408442,-0.849499949980282,-1.6356147846694622,-0.5037412681267036,0.8164965809277249
20240218TDA03,14,2,7,0.0,0.0,0,0,0.9784612306344356,0.7012575849087924,1.5776146134760134,-1.2135617654733104,-1.1731769201708169
20240218TDA04,14,3,7,0.0,0.0,2,0,-0.2380027713278789,-1.9602118365102448,-0.9105940860945144,-0.4765918876363105,0.9094390714283114
20240218TDA05,14,4,4,1.0,1.0,2,1,-0.7090297362197037,-1.8125267205724949,0.5576158917819782,-1.258136340710431,0.8951435925492955
20240218TDA06,14,5,3,1.0,1.0,1,0,0.2900599731237139,0.51570303161565,1.2267434481883226,0.9106741525464708,-0.9392599153912478
20240218TDA07,14,6,4,2.0,1.0,3,0,-0.6490284521233818,-1.1447196757538856,0.6154618673583901,-0.873412493066872,1.0424777034016102
20240218TDA08,14,7,3,1.0,1.0,2,0,-1.114720412169522,-1.2172397257295098,-0.2086845612660802,0.0141713320725055,0.0450834817333665
20240218TDA09,14,8,3,2.0,1.0,0,0,1.767458741405229,1.4069314252423446,-0.8984109064703193,-1.260534618546331,0.5781216125785893
20240218TDA10,14,9,7,0.0,0.0,0,1,0.1887358851057652,-0.1056692584230249,0.2672814665911619,-0.4738304961986992,0.6269623282193777
20240218TDA11,14,10,4,2.0,1.0,1,0,0.5020120805640612,0.0357513330758719,0.478447396179438,-1.1779730103061767,0.579673619700209
20240218TDA12,14,11,4,2.0,1.0,0,0,0.9532652759683728,-1.2289777738772818,0.529177383248803,0.2126076873281176,0.544573140267537
20240218KRY01,15,0,1,2.0,1.0,2,0,-1.3907705345601025,-1.6845060701636416,-0.1069439909551482,-0.3197981340123938,-0.0671156055214128
20240218KRY02,15,1,1,3.0,2.0,2,1,0.2694905874570248,0.896463928965631,1.6561920317026655,-0.1845652291360843,1.3891812557774872
20240218KRY03,15,2,1,1.0,1.0,2,0,-0.5870127740614732,-1.3281172180859742,-0.8933328284006868,0.8708045205416383,0.0848799796831291
20240218KRY04,15,3,6,1.0,1.0,2,0,-1.4870844804345766,-0.638907995392366,-0.2546587389112163,-0.390822860441573,1.7607578698743829
20240218KRY05,15,4,1,1.0,1.0,3,0,-1.8348286707572847,-1.840318084680431,-1.2340788035515715,-1.624994747082673,0.5403432269583017
20240218KRY06,15,5,0,2.0,1.0,2,0,0.2665060154893818,0.475766072970555,1.3728350593634462,0.0857113184307598,0.3937496154790638
20240218KRY07,15,6,0,1.0,1.0,2,0,-1.037791935327805,-0.950957209710052,0.4422786620406717,0.340412466001176,0.3545395944353127
20240218KRY08,15,7,1,1.0,1.0,2,0,-1.0546548438309211,0.5753366704571474,-0.8172085921307991,1.067522092893636,-0.6829479558851885
20240218KRY09,15,8,1,1.0,1.0,2,0,-0.5207557681658709,-0.3594171759281657,0.9540286656417292,1.555808790895875,0.9083405243909533
20240218KRY10,15,9,6,2.0,1.0,1,0,0.5055080794566607,0.397045873669984,0.3956654232974784,0.0713518845444229,0.1342312110428084
20240218KRY11,15,10,6,1.0,1.0,0,0,-0.7641215847725973,1.292690501829793,-1.916967932009226,0.5429610574744462,-1.0292337119907602
20240218KRY12,15,11,6,1.0,1.0,1,0,-0.9392550712148302,-0.9603505919607797,0.7062600173769864,0.716373463263432,0.3706246583305427
20240219OMR01,8,0,5,2.0,1.0,2,0,-0.7288182468475122,-0.0402268676581349,1.7690564771698007,1.2652650460954216,-1.0265888718369611
20240219OMR02,8,1,5,2.0,1.0,2,0,0.6226242925325101,0.5058954167616843,0.2995867718741767,-0.1254358783736301,-0.5839527438949957
20240219OMR03,8,2,5,1.0,1.0,0,1,1.1852655742442637,1.1353680315668937,-0.183126834837653,1.7142587277307813,-1.1884567213538164
20240219OMR04,8,3,5,2.0,1.0,3,0,-1.903120979522491,-1.6511420466975688,0.4820488464420472,-0.6831238212176552,-0.1735525336251512
20240219OMR05,8,4,2,1.0,1.0,0,0,1.6048588550704797,1.1365571623907955,0.0634777441520989,-1.1722794516207056,-0.9670131869921924
20240219OMR06,8,5,2,1.0,1.0,0,1,1.0821196883424815,1.2574558385098802,1.5943240260870732,0.6533312401786636,0.1403033833165762
20240219OMR07,8,6,0,1.0,1.0,3,0,-1.7630396613361503,-1.5916570555087746,-0.4858582893047765,-0.5064706726147589,0.4423258684646925
20240219OMR08,8,7,7,0.0,1.0,1,1,0.1212227674415201,-0.5733403398519874,-0.7886656229992103,-1.7890886891971165,-1.380131118684709
20240219OMR09,8,8,4,1.0,1.0,2,0,-1.1938772269648137,-0.8665302751426768,-0.9228006015355746,-1.0816185260214128,-1.054092553389442
20240219OMR10,8,9,6,1.0,1.0,1,1,-0.3155737836560716,-0.7634907360269528,0.5940527933184025,-0.952862698194742,-1.2579336245388006
20240219OMR11,8,10,7,0.0,1.0,1,0,-1.1869160388047988,0.5932793799188786,-0.1025828565569342,-1.1714716208748557,1.1952286093343722
20240219OMR12,8,11,7,0.0,1.0,3,0,-1.645724413072851,-0.170565653750481,-1.4507677179003005,-0.6140658563343363,0.8037564710979456
20240219KRT01,6,0,3,7.0,7.0,3,0,-1.791456210613663,-1.189533638123985,1.0250860767178227,-1.573604881634729,-0.5326236412913268
20240219KRT02,6,1,3,7.0,7.0,3,0,-1.208093089809824,-1.572851884179514,-1.1171535719151664,-1.3509912620632922,1.383929021738744
20240219KRT03,6,2,3,7.0,7.0,3,0,-0.8422200242385596,-0.8219198756037416,-0.0780244047642732,0.3245765694443518,0.8564653724067022
20240219KRT04,6,3,3,6.0,6.0,3,0,0.0593730648986821,0.0245867502626983,0.7993833678873723,0.3776517990312535,-0.9670131869921944
20240219KRT05,6,4,3,7.0,7.0,3,0,-0.8159964266571627,-0.9023689643417392,0.6246501277866386,0.4199847279144651,0.8856148855400833
20240219KRT06,6,5,3,6.0,6.0,2,0,0.0744657177867107,-0.0023710853242825,-0.0106801830518938,0.8149407172802716,1.15033041916663
20240219KRT07,6,6,3,6.0,6.0,3,0,-1.021710713064954,-0.9880149051572626,1.0423725702025264,1.7332486855921223,-0.664752603954887
20240219KRT08,6,7,3,3.0,3.0,3,0,-1.9302619995057413,-1.233014780297548,-0.3225817528650792,1.0467342646431563,0.6520506636966105
20240219KRT09,6,8,3,3.0,3.0,2,0,-0.7175017728401457,-0.3871437514473982,0.4716826156873247,1.370962852221708,1.0346889665083026
20240219KRT10,6,9,5,3.0,3.0,2,0,-0.5952189862091705,-0.3656736189352097,1.5956018252531805,-1.3803113063608317,-1.7520638947128526
20240219KRT11,6,10,5,4.0,4.0,2,0,-1.4347679670462383,-1.821965720514169,0.5041231106156686,1.423165671916878,-0.5085476277155947
20240219KRT12,6,11,3,3.0,3.0,3,0,0.4903647808567943,0.319619001778496,-0.3250839603543382,-0.2206283593441785,-1.2344267996967404
20240219SMS01,2,0,6,1.0,1.0,1,1,1.808360932220424,1.2736794844925214,-0.794175294069884,-1.1955320662171405,-0.7749721792662885
20240219SMS02,2,1,4,1.0,1.0,3,0,-1.6776548153245647,-1.998331996722542,1.9504979565936604,-0.8839404587187859,0.9999999999999724
20240219SMS03,2,2,4,1.0,1.0,0,1,0.5285759426033745,1.1726374016541383,-0.8149344280294089,1.5775940875282473,0.7161148740394241
20240219SMS04,2,3,5,2.0,2.0,0,1,1.1449265734260754,0.3797421920391313,-0.0622920338383928,-0.1911202951834405,1.002006020070243
20240219SMS05,2,4,5,4.0,4.0,2,0,-0.4343183937384455,-1.225503913955965,1.0184276803305812,-0.0132255104430347,1.2357478537457534
